"","inPathway","outPathway"
"TLR3 deficiency - HSE",2,715330
"Advanced glycosylation endproduct receptor signaling",16,715316
"Synthesis of BMP",2,715330
"APOBEC3G mediated resistance to HIV-1 infection",14,715318
"NOTCH2 Activation and Transmission of Signal to the Nucleus",22,715310
"Galactose catabolism",16,715316
"Eicosanoids",25,715307
"RUNX3 regulates YAP1-mediated transcription",27,715305
"Interferon alpha/beta signaling",130,715202
"Recruitment of mitotic centrosome proteins and complexes",80,715252
"Josephin domain DUBs",13,715319
"Mtb iron assimilation by chelation",17,715315
"Conjugation of salicylate with glycine",16,715316
"FGFR2 alternative splicing",26,715306
"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion",19,715313
"Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F)",2,715330
"Mitotic Prophase",133,715199
"Signaling by NODAL",23,715309
"Phospholipase C-mediated cascade; FGFR3",18,715314
"Loss of proteins required for interphase microtubule organization from the centrosome",71,715261
"Ubiquitin-dependent degradation of Cyclin D",53,715279
"MPS IIIB - Sanfilippo syndrome B",3,715329
"Transfer of LPS from LBP carrier to CD14",3,715329
"Selenoamino acid metabolism",198,715134
"Regulation of insulin secretion",103,715229
"Activation of kainate receptors upon glutamate binding",34,715298
"Common Pathway of Fibrin Clot Formation",25,715307
"Heme degradation",20,715312
"Histidine catabolism",31,715301
"Class A/1 (Rhodopsin-like receptors)",401,714931
"DNA Damage Recognition in GG-NER",40,715292
"G2/M DNA replication checkpoint",7,715325
"Sterols are 12-hydroxylated by CYP8B1",13,715319
"Acyl chain remodeling of DAG and TAG",18,715314
"p38MAPK events",18,715314
"Signaling by NOTCH1 PEST Domain Mutants in Cancer",61,715271
"YAP1- and WWTR1 (TAZ)-stimulated gene expression",34,715298
"Lactose synthesis",25,715307
"Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)",1,715331
"CS/DS degradation",29,715303
"Formation of the beta-catenin:TCF transactivating complex",64,715268
"Signaling by VEGF",381,714951
"CASP8 activity is inhibited",14,715318
"Signaling by FGFR1 in disease",57,715275
"Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1)",2,715330
"Ion influx/efflux at host-pathogen interface",13,715319
"Defective ALG6 causes ALG6-CDG (CDG-1c)",2,715330
"Chylomicron assembly",14,715318
"ERBB2 Activates PTK6 Signaling",18,715314
"G beta:gamma signalling through PLC beta",23,715309
"Interconversion of 2-oxoglutarate and 2-hydroxyglutarate",13,715319
"Defective DPM2 causes DPM2-CDG (CDG-1u)",2,715330
"mRNA Splicing - Minor Pathway",52,715280
"Negative regulation of MAPK pathway",45,715287
"Defective MMAA causes methylmalonic aciduria type cblA",4,715328
"Transferrin endocytosis and recycling",39,715293
"Class C/3 (Metabotropic glutamate/pheromone receptors)",93,715239
"Ion channel transport",236,715096
"Alpha-oxidation of phytanate",31,715301
"Trafficking and processing of endosomal TLR",16,715316
"MPS IV - Morquio syndrome A",2,715330
"O-linked glycosylation of mucins",74,715258
"Post-translational protein phosphorylation",109,715223
"CREB phosphorylation through the activation of Adenylate Cyclase",12,715320
"PI-3K cascade:FGFR4",25,715307
"PKA-mediated phosphorylation of CREB",25,715307
"Urea cycle",49,715283
"NGF-independant TRKA activation",6,715326
"Hh mutants that don't undergo autocatalytic processing are degraded by ERAD",61,715271
"The canonical retinoid cycle in rods (twilight vision)",56,715276
"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",127,715205
"Free fatty acid receptors",29,715303
"mitochondrial fatty acid beta-oxidation of saturated fatty acids",53,715279
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",53,715279
"RNA polymerase II transcribes snRNA genes",80,715252
"Neutrophil degranulation",479,714853
"Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria1",1,715331
"mRNA Splicing",188,715144
"Glycolysis1",119,715213
"Apoptosis1",319,715013
"Formation of annular gap junctions",11,715321
"Defective DPM3 causes DPM3-CDG (CDG-1o)",2,715330
"Competing endogenous RNAs (ceRNAs) regulate PTEN translation",8,715324
"Vitamin B2 (riboflavin) metabolism",17,715315
"Lysosomal glycogen catabolism",6,715326
"Viral mRNA Translation",121,715211
"Oncogenic MAPK signaling",84,715248
"Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)",4,715328
"Triglyceride biosynthesis",33,715299
"RIPK1-mediated regulated necrosis",28,715304
"Defective SLC26A2 causes chondrodysplasias",2,715330
"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",72,715260
"HDMs demethylate histones",32,715300
"ABC transporters in lipid homeostasis",29,715303
"T41 mutants of beta-catenin aren't phosphorylated",16,715316
"Glutathione conjugation",67,715265
"Defective LARGE causes MDDGA6 and MDDGB6",2,715330
"Mitophagy",81,715251
"Mitochondrial transcription initiation",3,715329
"Complex I biogenesis",57,715275
"mRNA Splicing - Major Pathway",180,715152
"PI3K events in ERBB2 signaling",22,715310
"Regulation of IFNA signaling",28,715304
"CDT1 association with the CDC6:ORC:origin complex",59,715273
"FMO oxidises nucleophiles",16,715316
"Signaling by Insulin receptor",349,714983
"SMAD2/3 MH2 Domain Mutants in Cancer",9,715323
"G beta:gamma signalling through PI3Kgamma",52,715280
"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism",137,715195
"SRP-dependent cotranslational protein targeting to membrane",114,715218
"Neurexins and neuroligins",57,715275
"PKA activation in glucagon signalling",22,715310
"TWIK-related alkaline pH activated K+ channel (TALK)",3,715329
"DCC mediated attractive signaling",19,715313
"Integration of viral DNA into host genomic DNA",9,715323
"SHC1 events in ERBB4 signaling",20,715312
"Defective B3GALTL causes Peters-plus syndrome (PpS)",38,715294
"Formation of selenosugars for excretion",12,715320
"Type II Na+/Pi cotransporters",6,715326
"Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA",21,715311
"XBP1(S) activates chaperone genes",59,715273
"vRNP Assembly",6,715326
"Gluconeogenesis1",81,715251
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",27,715305
"Calmodulin induced events",35,715297
"Regulation of cholesterol biosynthesis by SREBP (SREBF)",65,715267
"cGMP effects",20,715312
"Negative regulation of FGFR1 signaling",39,715293
"Respiratory electron transport",115,715217
"Telomere C-strand (Lagging Strand) Synthesis",38,715294
"Chondroitin sulfate biosynthesis",25,715307
"rRNA modification in the nucleus and cytosol",78,715254
"Death Receptor Signalling",57,715275
"FGFR1 ligand binding and activation",21,715311
"Dectin-1 mediated noncanonical NF-kB signaling",62,715270
"Gap junction trafficking and regulation",54,715278
"Metabolism of steroids",294,715038
"Axonal growth inhibition (RHOA activation)",12,715320
"Glycogen storage disease type Ib (SLC37A4)",2,715330
"Neurotransmitter release cycle",99,715233
"IPs transport between nucleus and ER lumen",1,715331
"Glutathione synthesis and recycling",26,715306
"Regulation of TP53 Expression and Degradation",42,715290
"Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes",5,715327
"FCERI mediated Ca+2 mobilization",129,715203
"GRB2 events in ERBB2 signaling",20,715312
"tRNA modification in the mitochondrion",26,715306
"Dermatan sulfate biosynthesis",13,715319
"Recognition and association of DNA glycosylase with site containing an affected pyrimidine",8,715324
"Receptor Mediated Mitophagy",11,715321
"Heme biosynthesis",48,715284
"TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)",18,715314
"Cytosolic sensors of pathogen-associated DNA ",88,715244
"Disinhibition of SNARE formation",10,715322
"Synthesis of wybutosine at G37 of tRNA(Phe)",30,715302
"MyD88 deficiency (TLR2/4)",18,715314
"Amino acid synthesis and interconversion (transamination)",80,715252
"Reversal of alkylation damage by DNA dioxygenases",16,715316
"RIP-mediated NFkB activation via ZBP1",30,715302
"Vpu mediated degradation of CD4",53,715279
"Fibronectin matrix formation",7,715325
"Nuclear import of Rev protein",39,715293
"PKA-mediated phosphorylation of key metabolic factors",7,715325
"Signaling by NOTCH4",12,715320
"Transport of the SLBP independent Mature mRNA",37,715295
"Apoptotic factor-mediated response",9,715323
"Glucuronidation1",58,715274
"Diseases of signal transduction",448,714884
"rRNA processing in the mitochondrion",16,715316
"Rap1 signalling",24,715308
"CREB3 factors activate genes",9,715323
"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",21,715311
"Synthesis of IPs in the nucleus",18,715314
"Defective ALG11 causes ALG11-CDG (CDG-1p)",2,715330
"Post NMDA receptor activation events",44,715288
"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",26,715306
"Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A)",4,715328
"Interaction between L1 and Ankyrins",33,715299
"Ketone body metabolism",30,715302
"Synthesis of PA",65,715267
"HDL remodeling",24,715308
"Chondroitin sulfate/dermatan sulfate metabolism",73,715259
"Class B/2 (Secretin family receptors)",97,715235
"Extrinsic Pathway of Fibrin Clot Formation",6,715326
"Unfolded Protein Response (UPR)",99,715233
"Organic cation/anion/zwitterion transport",51,715281
"G2/M DNA damage checkpoint",81,715251
"RORA activates gene expression",33,715299
"Glycerophospholipid catabolism",18,715314
"FGFR3c ligand binding and activation",18,715314
"LGI-ADAM interactions",14,715318
"Thrombin signalling through proteinase activated receptors (PARs)",35,715297
"Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F)1",2,715330
"Telomere C-strand synthesis initiation",17,715315
"Negative regulation of MET activity",25,715307
"PIWI-interacting RNA (piRNA) biogenesis",33,715299
"Defective B4GALT7 causes EDS, progeroid type",20,715312
"Defective PAPSS2 causes SEMD-PA",3,715329
"Influenza Viral RNA Transcription and Replication",174,715158
"Methionine salvage pathway",25,715307
"Aquaporin-mediated transport",66,715266
"Activation of GABAB receptors",45,715287
"Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant",8,715324
"RAB geranylgeranylation",68,715264
"Signalling to ERKs",287,715045
"Signaling by NOTCH1 in Cancer",61,715271
"Phosphorylation of Emi1",8,715324
"Hh mutants abrogate ligand secretion",63,715269
"Retrograde transport at the Trans-Golgi-Network",55,715277
"Tight junction interactions",30,715302
"Transcription of E2F targets under negative control by DREAM complex",19,715313
"Signaling by RAS mutants",57,715275
"Late Phase of HIV Life Cycle",159,715173
"Metabolism of fat-soluble vitamins",89,715243
"HHAT G278V abrogates palmitoylation of Hh-Np",3,715329
"MET activates RAS signaling",15,715317
"Vesicle-mediated transport",826,714506
"Formation of Fibrin Clot (Clotting Cascade)",43,715289
"P2Y receptors",18,715314
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",327,715005
"Protein methylation",19,715313
"Glucagon signaling in metabolic regulation",39,715293
"G-protein activation",30,715302
"Synthesis of Ketone Bodies",23,715309
"Acetylation",16,715316
"Creation of C4 and C2 activators",111,715221
"Defective SLC6A2 causes orthostatic intolerance (OI)",2,715330
"SHC-mediated cascade:FGFR1",29,715303
"MAP3K8 (TPL2)-dependent MAPK1/3 activation",18,715314
"Multifunctional anion exchangers",19,715313
"Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency)",2,715330
"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",66,715266
"Purine ribonucleoside monophosphate biosynthesis",49,715283
"Metabolism of non-coding RNA",59,715273
"Signaling by high-kinase activity BRAF mutants",46,715286
"Defective GCK causes maturity-onset diabetes of the young 2 (MODY2)",2,715330
"Metabolism of polyamines",144,715188
"Processing of SMDT1",17,715315
"Tat-mediated HIV elongation arrest and recovery",39,715293
"G2/M Checkpoints",154,715178
"tRNA processing in the nucleus",70,715262
"Uptake and function of anthrax toxins",22,715310
"Establishment of Sister Chromatid Cohesion",13,715319
"TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",23,715309
"Calnexin/calreticulin cycle",41,715291
"Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS)",2,715330
"Metalloprotease DUBs",32,715300
"Wax biosynthesis",17,715315
"MPS II - Hunter syndrome",3,715329
"Constitutive Signaling by AKT1 E17K in Cancer",32,715300
"Transcriptional regulation by RUNX3",121,715211
"Mitotic G2-G2/M phases",207,715125
"Deadenylation-dependent mRNA decay",67,715265
"Interactions of Rev with host cellular proteins",43,715289
"Defective SLC36A2 causes iminoglycinuria (IG) and hyperglycinuria (HG)",3,715329
"The NLRP1 inflammasome",5,715327
"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",13,715319
"E2F-enabled inhibition of pre-replication complex formation",9,715323
"PTK6 Down-Regulation",7,715325
"Cell Cycle1",691,714641
"Organic anion transport",13,715319
"AXIN mutants destabilize the destruction complex, activating WNT signaling",14,715318
"Electron transport from NADPH to Ferredoxin",10,715322
"Signaling by FGFR4 in disease",18,715314
"Synthesis of PE",33,715299
"Synthesis and processing of ENV and VPU",3,715329
"Signaling by NOTCH2",33,715299
"Hyaluronan uptake and degradation",19,715313
"Gene expression (Transcription)",1442,713890
"Oligomerization of connexins into connexons",3,715329
"FGFR3 mutant receptor activation",26,715306
"Regulation of PLK1 Activity at G2/M Transition",92,715240
"Defective MMAB causes methylmalonic aciduria type cblB",2,715330
"Assembly Of The HIV Virion",26,715306
"Small cell lung cancer",87,715245
"Human papillomavirus infection",320,715012
"Chronic myeloid leukemia",72,715260
"Oxidative phosphorylation1",153,715179
"Amyotrophic lateral sclerosis (ALS)1",63,715269
"Vibrio cholerae infection",59,715273
"Biosynthesis of amino acids",127,715205
"Endocytosis",266,715066
"Lysine biosynthesis",37,715295
"Shigellosis",67,715265
"alpha-Linolenic acid metabolism",67,715265
"Glycosaminoglycan biosynthesis",59,715273
"Dilated cardiomyopathy (DCM)",94,715238
"Pathways in cancer",422,714910
"Steroid hormone biosynthesis",157,715175
"Nitrogen metabolism",36,715296
"Systemic lupus erythematosus",136,715196
"Pathogenic Escherichia coli infection1",59,715273
"Arginine biosynthesis",44,715288
"Histidine metabolism",101,715231
"Autophagy",132,715200
"Arginine and proline metabolism",164,715168
"Acute myeloid leukemia",56,715276
"Bladder cancer",43,715289
"Autoimmune thyroid disease",56,715276
"Pyrimidine metabolism",195,715137
"AGE-RAGE signaling pathway in diabetic complications",109,715223
"Breast cancer",147,715185
"Carbon metabolism",112,715220
"Pentose and glucuronate interconversions",89,715243
"Lysosome",127,715205
"Folate biosynthesis",57,715275
"Insulin resistance",127,715205
"D-Glutamine and D-glutamate metabolism",16,715316
"Sphingolipid metabolism1",189,715143
"Alzheimer's disease",178,715154
"Glycosphingolipid biosynthesis",45,715287
"Primary immunodeficiency",37,715295
"Selenocompound metabolism",44,715288
"Thiamine metabolism",52,715280
"Hepatitis C",139,715193
"Glycosaminoglycan biosynthesis1",59,715273
"beta-Alanine metabolism",84,715248
"Tryptophan metabolism1",233,715099
"Nicotinate and nicotinamide metabolism",108,715224
"Epithelial cell signaling in Helicobacter pylori infection",73,715259
"Phagosome",153,715179
"Huntington's disease",196,715136
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",28,715304
"Glycine, serine and threonine metabolism",90,715242
"Amphetamine addiction",77,715255
"Fatty acid biosynthesis",110,715222
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",74,715258
"Steroid biosynthesis",111,715221
"2-Oxocarboxylic acid metabolism",134,715198
"Chemical carcinogenesis",181,715151
"Pantothenate and CoA biosynthesis",57,715275
"Drug metabolism",221,715111
"Glycerolipid metabolism",117,715215
"Amino sugar and nucleotide sugar metabolism",156,715176
"D-Arginine and D-ornithine metabolism",17,715315
"Antifolate resistance",17,715315
"Staphylococcus aureus infection",68,715264
"Thyroid cancer",29,715303
"Inositol phosphate metabolism1",160,715172
"Malaria",51,715281
"Phosphonate and phosphinate metabolism",62,715270
"Propanoate metabolism",102,715230
"Influenza A",176,715156
"Graft-versus-host disease",43,715289
"Purine metabolism",292,715040
"Neomycin, kanamycin and gentamicin biosynthesis",86,715246
"Pentose phosphate pathway",87,715245
"Pyruvate metabolism1",119,715213
"Valine, leucine and isoleucine degradation",121,715211
"Toxoplasmosis",116,715216
"Allograft rejection",63,715269
"Fatty acid metabolism1",497,714835
"Salmonella infection",90,715242
"Fluid shear stress and atherosclerosis",147,715185
"Glioma",68,715264
"Retinol metabolism",107,715225
"Sulfur metabolism",42,715290
"Legionellosis",57,715275
"Hepatitis B",144,715188
"Renal cell carcinoma",68,715264
"Butanoate metabolism",70,715262
"Taurine and hypotaurine metabolism",39,715293
"Peroxisome",83,715249
"Terpenoid backbone biosynthesis",67,715265
"Caffeine metabolism",42,715290
"Nicotine addiction",47,715285
"Oocyte meiosis",128,715204
"Morphine addiction",99,715233
"Basal cell carcinoma",56,715276
"Chagas disease (American trypanosomiasis)",109,715223
"Parkinson's disease",157,715175
"Vitamin B6 metabolism",44,715288
"Leishmaniasis",80,715252
"Synthesis and degradation of ketone bodies",21,715311
"Mannose type O-glycan biosynthesis",28,715304
"Alcoholism",190,715142
"Primary bile acid biosynthesis",64,715268
"Glycosphingolipid biosynthesis1",45,715287
"Viral carcinogenesis",201,715131
"Pertussis",86,715246
"One carbon pool by folate",29,715303
"Adherens junction",72,715260
"African trypanosomiasis",45,715287
"Other glycan degradation",18,715314
"Drug metabolism1",221,715111
"Glycolysis / Gluconeogenesis",98,715234
"Kaposi's sarcoma-associated herpesvirus infection",178,715154
"Ferroptosis",69,715263
"Glycosphingolipid biosynthesis2",45,715287
"Epstein-Barr virus infection",206,715126
"Inflammatory bowel disease (IBD)",65,715267
"Type I diabetes mellitus",46,715286
"Glutathione metabolism1",121,715211
"p53 signaling pathway",68,715264
"Maturity onset diabetes of the young",26,715306
"Other types of O-glycan biosynthesis",22,715310
"Mucin type O-glycan biosynthesis",32,715300
"Type II diabetes mellitus1",52,715280
"Cell cycle",691,714641
"Colorectal cancer",60,715272
"Tuberculosis",188,715144
"Arachidonic acid metabolism1",236,715096
"Galactose metabolism",93,715239
"Viral myocarditis",59,715273
"Prion diseases",38,715294
"Bacterial invasion of epithelial cells",76,715256
"Alanine, aspartate and glutamate metabolism",63,715269
"Glycerophospholipid metabolism",149,715183
"Lipoic acid metabolism",9,715323
"HTLV-I infection",264,715068
"Endocrine resistance",5,715327
"Gap junction",99,715233
"Central carbon metabolism in cancer",102,715230
"Ascorbate and aldarate metabolism",74,715258
"Fructose and mannose metabolism",87,715245
"Valine, leucine and isoleucine biosynthesis",27,715305
"Transcriptional misregulation in cancer",180,715152
"Metabolism of xenobiotics by cytochrome P450",195,715137
"Ubiquinone and other terpenoid-quinone biosynthesis",101,715231
"Regulation of actin cytoskeleton",235,715097
"Cocaine addiction",56,715276
"Necroptosis",174,715158
"Focal adhesion",242,715090
"Cysteine and methionine metabolism",107,715225
"Choline metabolism in cancer",110,715222
"Porphyrin and chlorophyll metabolism",180,715152
"Asthma",36,715296
"Platinum drug resistance",0,715332
"Proteoglycans in cancer",207,715125
"Fatty acid elongation",65,715267
"Fatty acid degradation",94,715238
"Measles",138,715194
"Biotin metabolism",34,715298
"Rheumatoid arthritis",94,715238
"Cellular senescence",309,715023
"Prostate cancer",98,715234
"MicroRNAs in cancer",299,715033
"Herpes simplex infection",185,715147
"Riboflavin metabolism",42,715290
"Melanoma",70,715262
"Lysine degradation",129,715203
"Signaling pathways regulating pluripotency of stem cells",139,715193
"N-Glycan biosynthesis",56,715276
"Tight junction",171,715161
"Citrate cycle (TCA cycle)",50,715282
"Mitophagy1",81,715251
"Phenylalanine metabolism",89,715243
"Glycosaminoglycan degradation",23,715309
"Starch and sucrose metabolism",95,715237
"Pancreatic cancer",66,715266
"Non-small cell lung cancer",64,715268
"Autophagy1",132,715200
"Biosynthesis of unsaturated fatty acids",77,715255
"Apoptosis2",319,715013
"Amoebiasis",109,715223
"EGFR tyrosine kinase inhibitor resistance",2,715330
"Apoptosis3",319,715013
"Non-alcoholic fatty liver disease (NAFLD)",151,715181
"Tyrosine metabolism",149,715183
"Phenylalanine, tyrosine and tryptophan biosynthesis",40,715292
"Linoleic acid metabolism",57,715275
"Glyoxylate and dicarboxylate metabolism",89,715243
"Endometrial cancer",51,715281
"Hypertrophic cardiomyopathy (HCM)",88,715244
"Ether lipid metabolism",70,715262
"Glycosaminoglycan biosynthesis2",59,715273
